,action_type,author.name,message,message_type,time_in_seconds,timestamp
291,add_chat_item,Diego,Dlc ,text_message,4258.897,1703371689186425
292,add_chat_item,Buzzkillington13,you found the DLC area? Pog,text_message,4262.263,1703371692522779
293,add_chat_item,JOJO,DLC?,text_message,4264.819,1703371695079391
294,add_chat_item,Viper,Let’s goooo DLC,text_message,4273.233,1703371703409125
295,add_chat_item,Nikša Anić,cheatssss,text_message,4281.733,1703371711969502
296,add_chat_item,Kzman117,level one hitless,text_message,4309.144,1703371739411342
297,add_chat_item,Viper,DAYUM :drooling_face::drooling_face::drooling_face:,text_message,4309.999,1703371740219975
298,add_chat_item,apple sauce,is this a speedrun,text_message,4324.929,1703371755190937
299,add_chat_item,T-Raver,more brains more gooder,text_message,4331.512,1703371761755432
300,add_chat_item,Pumpy,dummy thicc Radahn,text_message,4332.407,1703371762714919
301,add_chat_item,Afro Puff Guru,Yuuuuuum I love gochujang!,text_message,4346.725,1703371776979683
302,add_chat_item,Lobo Joguinhos,or just don't get hit :D,text_message,4355.834,1703371786050644
303,add_chat_item,Afro Puff Guru,"My partner and I eat ramen a loooot. Throw some steak, eggs, and carrots in there. Divine!",text_message,4383.941,1703371814226373
304,add_chat_item,Nikša Anić,splooge,text_message,4397.399,1703371827693718
305,add_chat_item,Afro Puff Guru,@booty :drooling_face: perfection,text_message,4460.577,1703371890854325
306,add_chat_item,Afro Puff Guru,We’re having BLTs for dinner. I’m so hyyyype.,text_message,4475.717,1703371905942874
307,add_chat_item,AllMind,virgin godrick. cHAD BUSHY,text_message,4496.741,1703371926999493
308,add_chat_item,Afro Puff Guru,Gg,text_message,4499.934,1703371930184063
309,add_chat_item,Viper,I have no oriental stores near me unfortunately but whenever I travel near one I stock up ,text_message,4503.221,1703371933480551
310,add_chat_item,Mr Boss,y u using cheaz,text_message,4537.176,1703371967424013
311,add_chat_item,Hans Peter,I would go there,text_message,4540.829,1703371971082854
312,add_chat_item,AllMind,are you still on Bingo Brawlers?,text_message,4545.725,1703371975924027
313,add_chat_item,Lobo Joguinhos,"RL1, no upgrades, rando, all bosses, character weight overloaded run",text_message,4562.477,1703371992685517
314,add_chat_item,Bluddragon,at a certain point you just gotta say i dont enjoy this,text_message,4579.468,1703372009719628
315,add_chat_item,Afro Puff Guru,Hitless randomized is wild to watch ,text_message,4595.625,1703372025874610
316,add_chat_item,Viper,I’d laugh if he just finds the Elden beast at some point ,text_message,4628.263,1703372058506643
317,add_chat_item,Afro Puff Guru,Patience I do not possess,text_message,4640.794,1703372071019032
318,add_chat_item,AllMind,I hope you guys fight Bingo Brawlers. both of you are very impressive,text_message,4649.628,1703372079868990
319,add_chat_item,Kristi Janko,Go bushy go,text_message,4668.36,1703372098650087
320,add_chat_item,Afro Puff Guru,Those bingo runs are so fuggin fun to watch,text_message,4701.847,1703372132125787
321,add_chat_item,T-Raver,death,text_message,4714.635,1703372144888762
322,add_chat_item,Lobo Joguinhos,"Aw, that was such a good run :(",text_message,4723.216,1703372153458598
323,add_chat_item,Beelol,elden ring but you have to opera sing while fighting remembrance bosses,text_message,4768.338,1703372198710662
324,add_chat_item,Afro Puff Guru,Pelvic punisher > butthole bandit,text_message,4791.641,1703372221883395
325,add_chat_item,Afro Puff Guru,Deathprivilege,text_message,4827.255,1703372257509478
326,add_chat_item,Beelol,Elden ring but you have to use patches build,text_message,4846.471,1703372276695748
327,add_chat_item,Abdullah Mahmoud,hey bushy before thisrun you were doing a 70 sorceries and it was fun why you left it +that doesn't mean this run is not fun too,text_message,4852.845,1703372283112480
328,add_chat_item,T-Raver,deathrite birds with no wings look like monkey fists,text_message,4853.19,1703372283451955
329,add_chat_item,Afro Puff Guru,gg,text_message,4858.881,1703372289128283
330,add_chat_item,masud,guys he didn't find meteorite staff?,text_message,4876.235,1703372306490652
331,add_chat_item,Afro Puff Guru,Omg t-raver I have to rewind and see that,text_message,4878.809,1703372309077141
332,add_chat_item,Dark Magpie Studios,All that holiday cheer setting in I see.,text_message,4900.607,1703372330890324
333,add_chat_item,HarveyBiirdmanHD,oof,text_message,4900.943,1703372331215890
334,add_chat_item,Ceeryptic,yoo wsp bushy,text_message,4909.953,1703372340277447
335,add_chat_item,Afro Puff Guru,Idk how I missed the no wings!,text_message,4910.812,1703372341136356
336,add_chat_item,FRFRFR,could you please give some info on a current state of the bingos? s3? not match on the website,text_message,4913.112,1703372343349882
337,add_chat_item,Lobo Joguinhos,"Rush snowfield, it'll be fun",text_message,4915.998,1703372346189182
338,add_chat_item,Taipo Pall,yeah it's epoxy floor,text_message,4948.056,1703372378322878
339,add_chat_item,FRFRFR,"ok, thanks!",text_message,4964.464,1703372394709341
340,add_chat_item,itsme,hi bushy i like u,text_message,4964.573,1703372394819732
341,add_chat_item,T-Raver,elden beast innricks arena,text_message,4966.31,1703372396613709
342,add_chat_item,T-Raver,close,text_message,4989.017,1703372419247611
343,add_chat_item,Afro Puff Guru,:_BushyWide::_BushyWide::_BushyWide:,text_message,4992.744,1703372423081438
344,add_chat_item,dyingpossum,80 minutes in and only in stranded graveyard fr,text_message,5010.701,1703372440969498
345,add_chat_item,intro,radagon of godrick,text_message,5041.298,1703372471573321
346,add_chat_item,Afro Puff Guru,daaaaamn gg,text_message,5042.414,1703372472664283
347,add_chat_item,Afro Puff Guru,Scaling is interesting to watch here,text_message,5059.282,1703372489524858
348,add_chat_item,Hans Peter,easy clap,text_message,5073.567,1703372503811710
349,add_chat_item,Buzzkillington13,ARTOO YEP,text_message,5089.157,1703372519427962
350,add_chat_item,T-Raver,bushy looking like Michael Jackson from the Black or White video,text_message,5106.03,1703372536284174
351,add_chat_item,Afro Puff Guru,YEEOOO,text_message,5107.68,1703372537964820
352,add_chat_item,Afro Puff Guru,:eye::eye:,text_message,5113.347,1703372543614114
353,add_chat_item,Afro Puff Guru,He scared the shit out of me,text_message,5135.624,1703372565875117
354,add_chat_item,Afro Puff Guru,Politely waited - very Lord like,text_message,5178.725,1703372608976833
355,add_chat_item,Entity,Bro how many more nerfs before you hit your limit?? Damn,text_message,5195.59,1703372625881881
356,add_chat_item,Liam Dabbs,that was me playing fighting games,text_message,5234.557,1703372664798791
357,add_chat_item,Afro Puff Guru,LMFAOOOO,text_message,5240.748,1703372670987739
358,add_chat_item,Abdullah Mahmoud,so baaaaaaad don't say it again,text_message,5250.78,1703372681052378
359,add_chat_item,T-Raver,mercy is for the weak,text_message,5251.598,1703372681864904
360,add_chat_item,Hored-lizard,Hello sigma,text_message,5258.348,1703372688618850
361,add_chat_item,Ive never seen such behavior in the WarRoom Before,that study was on rats,text_message,5286.034,1703372716320735
362,add_chat_item,Afro Puff Guru,Love the username @ive never seen such behavior ,text_message,5316.779,1703372747113284
363,add_chat_item,Yuu_tried,Death Tree Spirit sounds raw,text_message,5331.542,1703372761798525
364,add_chat_item,Ive never seen such behavior in the WarRoom Before,Ty,text_message,5332.813,1703372763019134
365,add_chat_item,Afro Puff Guru,gg,text_message,5372.6,1703372802886768
366,add_chat_item,Afro Puff Guru,Night y’all and thanks Bushy! Cya next time :white_heart:,text_message,5390.154,1703372820425647
367,add_chat_item,Liam Dabbs,game telling you to go arcane,text_message,5391.023,1703372821266826
368,add_chat_item,pisomar,is there a chance for bingo bushi vs gino best of 3 sometime? it would be such a great show!,text_message,5523.654,1703372954002198
369,add_chat_item,FRFRFR,always felt sorry for nights cavs' horses. they did nothing wrong,text_message,5539.969,1703372970320458
370,add_chat_item,Ben,Gn afro ,text_message,5555.262,1703372985533410
371,add_chat_item,FRFRFR,another poor horsy :(,text_message,5674.744,1703373105026369
372,add_chat_item,Saul Goodman,"Hi, I'm Saul Goodman. Did you know that you have rights? Constitution says you do. And so do I.",text_message,5685.835,1703373116111544
373,add_chat_item,Mr.Turner,Ahoy matey ,text_message,5693.583,1703373123871986
374,add_chat_item,Ive never seen such behavior in the WarRoom Before,quad gulp,text_message,5749.247,1703373179544323
375,add_chat_item,McTiny,bushy why are you doing this to yourself,text_message,5782.506,1703373212798819
376,add_chat_item,T-Raver,dragonkinussy time,text_message,5834.933,1703373265244934
377,add_chat_item,McTiny,bootybruiser??!!,text_message,5840.228,1703373270536703
378,add_chat_item,Marcus Burke,alan!,text_message,5860.351,1703373290681940
379,add_chat_item,ItWouldLookBetterInGREY,i think im a bit late,text_message,5864.882,1703373295202115
380,add_chat_item,Mario,What happened to the run with the +8 halberd?,text_message,5897.066,1703373327339881
381,add_chat_item,T-Raver,worth it,text_message,5903.278,1703373333592048
382,add_chat_item,FRFRFR,dragonkin soldier is not happy to be there either,text_message,5906.073,1703373336395521
383,add_chat_item,Beelol,yeah arsenal vs liverpool,text_message,5927.288,1703373357635904
384,add_chat_item,ItWouldLookBetterInGREY,no,text_message,5935.027,1703373365280686
385,add_chat_item,Mario,Go niners ,text_message,5937.571,1703373367852187
386,add_chat_item,T-Raver,no,text_message,5947.358,1703373377668260
387,add_chat_item,T-Raver,crap bowl games too,text_message,5972.255,1703373402568732
388,add_chat_item,batsh- 47,WOAH *SOCCER *?,text_message,5979.393,1703373409705252
389,add_chat_item,Ben,Do you watch nba?,text_message,5982.059,1703373412412693
390,add_chat_item,Harry Baxter,Do u like the zoo,text_message,6008.107,1703373438418042
391,add_chat_item,Ive never seen such behavior in the WarRoom Before,His lava should harden and trap you because the water cools it off,text_message,6058.288,1703373488600590
392,add_chat_item,T-Raver,bushy def watches timber sports,text_message,6058.908,1703373489207369
393,add_chat_item,ItWouldLookBetterInGREY,no zoos here,text_message,6060.015,1703373490259448
394,add_chat_item,Yuu_tried,Realistic Physics Elden Ring should be fun and scary at the same time,text_message,6083.656,1703373513957169
395,add_chat_item,yes 4577,only 145 to go,text_message,6083.825,1703373514159099
396,add_chat_item,ItWouldLookBetterInGREY,mc donalds or wendys which is better?,text_message,6116.902,1703373547158952
397,add_chat_item,Yuu_tried,Wendy,text_message,6126.955,1703373557240232
398,add_chat_item,hendo187,Hello streamer and hello chat ,text_message,6152.909,1703373583214324
399,add_chat_item,Yuu_tried,Hello Hendo,text_message,6160.461,1703373590783434
400,add_chat_item,Lazykitten 0218,hi,text_message,6163.019,1703373593266475
401,add_chat_item,Tater Thot,what did he die to the last time,text_message,6188.845,1703373619192132
402,add_chat_item,Roelof,what happened to lil bros leg :o,text_message,6197.212,1703373627507719
403,add_chat_item,A Human,i love bbc ,text_message,6241.1,1703373671441978
404,add_chat_item,batsh- 47,who chomped his knee like that?,text_message,6248.647,1703373678924256
405,add_chat_item,hendo187,Has bushy yelled at anyone yet?,text_message,6283.03,1703373713337147
406,add_chat_item,A Human,this isnt animal crossing ,text_message,6304.058,1703373734388536
407,add_chat_item,ItWouldLookBetterInGREY,immagine someone who has never seen elden ring before clicking on this stream,text_message,6319.334,1703373749592106
408,add_chat_item,maxlevirus,"@hendo187 Plenty, but deserved",text_message,6331.61,1703373761922979
409,add_chat_item,maxlevirus,@hendo187 go look around -58 minutes ago for a good laugh,text_message,6366.339,1703373796616052
410,add_chat_item,Pumpy,mommy malenia,text_message,6372.555,1703373802853301
411,add_chat_item,ItWouldLookBetterInGREY,why is his head an egg,text_message,6375.543,1703373805830278
412,add_chat_item,Dark Magpie Studios,PB is 139 so far.,text_message,6384.587,1703373814875308
413,add_chat_item,Dark Magpie Studios,for whoever asked.,text_message,6389.826,1703373820162239
414,add_chat_item,A Human,"y'all are all wrong this game is clearly, hello kitty world deluxe 2 ",text_message,6419.986,1703373852390214
415,add_chat_item,Nugget Scaffolding,always knew margit was a scaly.,text_message,6435.653,1703373868002438
416,add_chat_item,hendo187,The only good part of my day is watching bushy yell at people ,text_message,6437.999,1703373870392892
417,add_chat_item,Pogo Bob,is fire giant already dead?,text_message,6520.342,1703373952755382
418,add_chat_item,Liam Dabbs,why does every enemy in this game have a voidless crotch hitbbox,text_message,6542.184,1703373974557628
419,add_chat_item,consti,Happy Holidays Bushmeister!,text_message,6558.782,1703373991197532
420,add_chat_item,Marcus Burke,STOP THE STREAM,text_message,6790.874,1703374223354825
421,add_chat_item,Tater Thot,Put some respecc on it,text_message,6825.854,1703374258227809
422,add_chat_item,Shashwat,bibtty boop,text_message,6840.129,1703374272477913
423,add_chat_item,Tater Thot,wooshed,text_message,6891.141,1703374323580772
424,add_chat_item,Nikša Anić,sounds so weird to hear you say merry chrismas in the right context,text_message,6959.461,1703374391859768
425,add_chat_item,Pogo Bob,only real weirdo in this chat is this cryptofgt,text_message,6973.994,1703374406429454
426,add_chat_item,hendo187,Rip ,text_message,7005.429,1703374437828420
427,add_chat_item,Nikša Anić,Sadge,text_message,7015.568,1703374448022842
428,add_chat_item,Nikša Anić,"My condolences @John Symons, stay strong",text_message,7039.208,1703374471607894
429,add_chat_item,Sahin Landman,my condolences brother,text_message,7042.16,1703374474566766
430,add_chat_item,Jake Zalba,Bushy what's the worst boss/arena combo you've gotten so far?,text_message,7072.133,1703374504557963
431,add_chat_item,Nedsims67,Bushy do you like reading?,text_message,7084.889,1703374517302940
432,add_chat_item,Lobo Joguinhos,ASTEL IN ROT LAKE,text_message,7088.574,1703374520970709
433,add_chat_item,Nikša Anić,Crucible duo in Miranda room was a FUCKING layerd nightmare,text_message,7107.954,1703374540322375
434,add_chat_item,Lewis Leslie,Malenia in Miranda Blossom room was very interesting ,text_message,7147.277,1703374579680644
435,add_chat_item,Nikša Anić,"And gargs in omenkiller arena was super fucked, took mr streamer like 6 attempts of running back and forth before getting it",text_message,7157.942,1703374590349183
436,add_chat_item,hendo187,Putrid avatar in the ever jail,text_message,7165.928,1703374598361021
437,add_chat_item,Sahin Landman,"@dude Yes, you can at the mirror",text_message,7183.093,1703374615569896
438,add_chat_item,Jake Zalba,I remember you spending like an hour on Omenkiller Gargs when they would launch themselves off the edge lmfao,text_message,7190.193,1703374622554757
439,add_chat_item,batsh- 47,can you block waterfall without it breaking your stance?,text_message,7218.171,1703374650600895
440,add_chat_item,DarkMoonIggy,dragonkin soldier in godfrey or margitt,text_message,7224.049,1703374656451627
441,add_chat_item,Liam Dabbs,that coulda gone really bad,text_message,7224.748,1703374657116072
442,add_chat_item,Tater Thot,what in the fuck,text_message,7226.567,1703374658958588
443,add_chat_item,Lobo Joguinhos,thanks ms assassin,text_message,7229.666,1703374662048184
444,add_chat_item,Laaem5,What is this game called,text_message,7253.671,1703374686146601
445,add_chat_item,Jake Zalba,gigarot and Malenia heals all the way back up lol,text_message,7268.985,1703374701348729
446,add_chat_item,Tater Thot,farmed,text_message,7274.75,1703374707149649
447,add_chat_item,Nikša Anić,bullied,text_message,7277.653,1703374710096410
448,add_chat_item,Lewis Leslie,Cheeks clapped,text_message,7278.048,1703374710483941
449,add_chat_item,intro,nah omenkillers deserve it,text_message,7280.592,1703374712995142
450,add_chat_item,Pumpy,nerf bushy,text_message,7288.48,1703374720915512
451,add_chat_item,Ive never seen such behavior in the WarRoom Before,i always block the first part of WF,text_message,7290.924,1703374723298045
452,add_chat_item,Andrew Pinkston,first live video I am in,text_message,7354.128,1703374786565417
453,add_chat_item,Tater Thot,we are 2 hours in and he isn't even half done,text_message,7451.09,1703374883497780
454,add_chat_item,batsh- 47,believe it or not the boss who made break my controller was mog because i didn't know he was fire resistant and i kept fighting him with blasphemous blade :skull:,text_message,7494.762,1703374927163645
455,add_chat_item,Grug,has Mr Streamer played Armored Core?,text_message,7521.354,1703374953761221
456,add_chat_item,FRFRFR,liurnia flashbacks,text_message,7524.095,1703374956529349
457,add_chat_item,Reason,wormface incoming,text_message,7532.49,1703374964947212
458,add_chat_item,Nikša Anić,inb4 fias champs in miranda room,text_message,7577.943,1703375010397941
459,add_chat_item,Yuu_tried,@batsh- 47 Btw it kinda hard to figure out the boss damage resistance alone,text_message,7582.987,1703375015389867
460,add_chat_item,Lewis Leslie,Hey bushy what do you think of elemer? I hate fighting him but can’t deny he’s wicked cool,text_message,7583.736,1703375016171080
461,add_chat_item,Tater Thot,phase 2 fire giant in there wouldn't be that bad since half of his attacks won't hit,text_message,7587.784,1703375020188428
462,add_chat_item,hendo187,Have we seen Rick yet?,text_message,7606.805,1703375039232460
463,add_chat_item,Stuart Palmer,Bushy Where is this cave please?,text_message,7614.073,1703375046503442
464,add_chat_item,Lobo Joguinhos,"You're not trapped in miranda's room with an assassin, SHE is trapped here with alabaster",text_message,7625.144,1703375057537391
465,add_chat_item,Grug,"you haven't said ""Oh Yaah Dude"" enough, INVALID RUN",text_message,7641.945,1703375074301250
466,add_chat_item,Nikša Anić,"Alablast my Miranda room, Mr Streamer",text_message,7713.245,1703375145706706
467,add_chat_item,Tater Thot,oh good,text_message,7764.961,1703375197383842
468,add_chat_item,Liam Dabbs,this is bad,text_message,7772.413,1703375204771254
469,add_chat_item,batsh- 47,this arena sucks,text_message,7825.935,1703375258352882
470,add_chat_item,Astecs,Era disso que eu estava falando,text_message,7835.362,1703375267758708
471,add_chat_item,Yuu_tried,Yep the waking call,text_message,7843.667,1703375276083863
472,add_chat_item,Dark Magpie Studios,oh yeah... they can wake em up.,text_message,7848.012,1703375280451042
473,add_chat_item,Yuu_tried,Normally bugged in the original area,text_message,7854.557,1703375286978209
474,add_chat_item,Tater Thot,oh god why he scream,text_message,7859.13,1703375291616706
475,add_chat_item,Homie Spaghetti,"oh, the secret move they have. wowo",text_message,7863.851,1703375296247839
476,add_chat_item,TonyInAgony,oh no way,text_message,7866.421,1703375298809945
477,add_chat_item,Nikša Anić,oh FUCK,text_message,7869.749,1703375302168297
478,add_chat_item,batsh- 47,you can do it i believe,text_message,7874.076,1703375306477658
479,add_chat_item,Nikša Anić,The RAW duo,text_message,7874.544,1703375306947034
480,add_chat_item,hendo187,Bushy you just have to believe,text_message,7878.156,1703375310556104
481,add_chat_item,TonyInAgony,we clenching up now boys,text_message,7879.4,1703375311852195
482,add_chat_item,Nikša Anić,Exactly as papa Miyazaki had intended,text_message,7886.287,1703375318717352
483,add_chat_item,Reason,"this move is bugged in vanilla game, they are meant to use it but they cannot in their original area",text_message,7895.859,1703375328273469
484,add_chat_item,Przemek S,cant you just kill them?,text_message,7912.276,1703375344709314
485,add_chat_item,Stuart Palmer,ad break :(,text_message,7940.358,1703375372767317
486,add_chat_item,Reason,"no status effects, +0 weapon, no pillars, cant sleep them",text_message,7950.368,1703375382777754
487,add_chat_item,Reason,this is as hard as it gets against godskin duo,text_message,7962.045,1703375394475145
488,add_chat_item,Yuu_tried,Yeah he can kill them but not easy when they are one of the most cancerous boss in the game,text_message,7962.554,1703375394947165
489,add_chat_item,Tater Thot,imma say this is where it ends,text_message,7973.064,1703375405514294
490,add_chat_item,Dark Magpie Studios,Fromsoft's opas-in-frustration.,text_message,7990.962,1703375423386631
491,add_chat_item,Reason,"also their AI is broken in randomizer, their attacks overlap, a lot more than in vanilla",text_message,7994.168,1703375426662335
492,add_chat_item,Nugget Scaffolding,they seem a lot more aggressive for sure,text_message,8021.591,1703375454050498
493,add_chat_item,Przemek S,"they drank their coffee, thats why",text_message,8029.114,1703375461512128
494,add_chat_item,TheFesteringFingerprint,sleep skinny now,text_message,8116.925,1703375549371285
495,add_chat_item,Yuu_tried,Really who the heck in FS think that Noble Presence casting speed is okay,text_message,8117.73,1703375550133392
496,add_chat_item,Reason,noble presence is borderline unreactable by 99% of playerbase,text_message,8134.15,1703375566610303
497,add_chat_item,Liam Dabbs,damn its over,text_message,8134.565,1703375566980784
498,add_chat_item,Reason,"not yet, i believe in streamer",text_message,8155.664,1703375588117070
499,add_chat_item,TonyInAgony,any raw dumplings?,text_message,8167.623,1703375600052080
500,add_chat_item,Lobo Joguinhos,"QUICK, SWAP FOR THE BROADSWORD",text_message,8174.075,1703375606499747
501,add_chat_item,Lewis Leslie,You got this!,text_message,8225.859,1703375658301976
502,add_chat_item,Gallon of Cats,GO GO GADGET GODSKIN KILLER,text_message,8229.619,1703375662132528
503,add_chat_item,TonyInAgony,PauseChamp,text_message,8241.871,1703375674295100
504,add_chat_item,Reason,ez,text_message,8244.125,1703375676550805
505,add_chat_item,TheFesteringFingerprint,fuckin GG bushman. GG,text_message,8247.371,1703375679814012
506,add_chat_item,batsh- 47,YOU ARE A LEGEND,text_message,8247.371,1703375679815800
507,add_chat_item,Tater Thot,FINALLY,text_message,8248.062,1703375680497355
508,add_chat_item,Zamieć Drapaczka,BEAUTIFUL,text_message,8250.57,1703375683006377
509,add_chat_item,Marcus Burke,gg,text_message,8251.313,1703375683759595
510,add_chat_item,Lewis Leslie,GG,text_message,8252.092,1703375684536377
511,add_chat_item,Reason,fucking gamer moment,text_message,8252.123,1703375684575592
512,add_chat_item,G.A.,GG,text_message,8252.412,1703375684827137
513,add_chat_item,Nikša Anić,LETS GOOOOOOOOOOOO,text_message,8253.489,1703375685932982
514,add_chat_item,Jonathan Schmidt,GGs,text_message,8254.5,1703375686963860
515,add_chat_item,Jonathan Leclerc,holy shit,text_message,8255.069,1703375687536822
516,add_chat_item,Karioka GG,GG,text_message,8256.501,1703375688946411
517,add_chat_item,Homie Spaghetti,GG bushy W,text_message,8257.118,1703375689552117
518,add_chat_item,Monni14,wow wp,text_message,8257.172,1703375689625164
519,add_chat_item,Nikša Anić,GG,text_message,8257.516,1703375689973875
520,add_chat_item,djb3v,Doubters,text_message,8257.725,1703375690182644
521,add_chat_item,L8D,OMG,text_message,8259.618,1703375692069969
522,add_chat_item,Aidan Rot,gg bushy!,text_message,8259.916,1703375692376277
523,add_chat_item,Jonathan Schmidt,Un fucking believable,text_message,8260.994,1703375693472237
524,add_chat_item,pisomar,gg,text_message,8261.693,1703375694181964
525,add_chat_item,ppd dsds,gg,text_message,8261.8,1703375694289951
526,add_chat_item,Kornephoros,gg,text_message,8262.618,1703375695051363
527,add_chat_item,LethalLegendary,crazy skill,text_message,8263.428,1703375695829422
528,add_chat_item,hendo187,GG bro,text_message,8265.427,1703375697856757
529,add_chat_item,Reason,that was sick fight streamer,text_message,8266.285,1703375698741295
530,add_chat_item,Gahbram,GG Bushy,text_message,8266.742,1703375699157480
531,add_chat_item,LAMM1NLE1PA,ez,text_message,8267.203,1703375699665261
532,add_chat_item,Jonathan Leclerc,never seen someone lock in so hard,text_message,8267.692,1703375700144312
533,add_chat_item,intro,gg,text_message,8268.041,1703375700500694
534,add_chat_item,Cecil Lawrenson,Fantastic,text_message,8270.877,1703375703324443
535,add_chat_item,Lobo Joguinhos,"Not gonna lie, I thought we were going agane",text_message,8272.441,1703375704817269
536,add_chat_item,Ive never seen such behavior in the WarRoom Before,The strength of a true lord,text_message,8272.586,1703375704988606
537,add_chat_item,TonyInAgony,worth my clenched butthole gg,text_message,8272.986,1703375705387364
538,add_chat_item,Antoine FERRET,gg,text_message,8273.069,1703375705481718
539,add_chat_item,batsh- 47,i told you you can do it,text_message,8273.74,1703375706154435
540,add_chat_item,Nikša Anić,this guy FUCKS,text_message,8275.986,1703375708411003
541,add_chat_item,Gh DFT,How is the hell did you pull this out of the bag?,text_message,8278.255,1703375710682595
542,add_chat_item,Cecil Lawrenson,What was up with that scaling?,text_message,8282.279,1703375714701306
543,add_chat_item,Lewis Leslie,"Impressive, very nice",text_message,8290.908,1703375723336239
544,add_chat_item,Tater Thot,it was all skill,text_message,8296.449,1703375728864048
545,add_chat_item,Marcus Burke,"""easier""",text_message,8296.663,1703375729080456
546,add_chat_item,Ive never seen such behavior in the WarRoom Before,Your strength befits the crown,text_message,8305.354,1703375737789599
547,add_chat_item,batsh- 47,"no it doesn't, dont act humble now",text_message,8305.493,1703375737940972
548,add_chat_item,Nikša Anić,Is there anyone forklift certified in the chat? I need industrial power to unclench my buttcheeks,text_message,8318.533,1703375750978738
549,add_chat_item,Maple,Helm in the shop would give you dex.,text_message,8369.814,1703375802236332
550,add_chat_item,TheFesteringFingerprint,"@Nikša Anić Try Finger, But hole.",text_message,8373.285,1703375805748358
551,add_chat_item,Lewis Leslie,He sells the lantern too,text_message,8427.733,1703375860142288
552,add_chat_item,tobi,bushy which is better deaths poker or marias executioner sword?,text_message,8429.317,1703375861735948
553,add_chat_item,Shrek,How did he die?,text_message,8430.172,1703375862690722
554,add_chat_item,MIchal Ryr,fell off ,text_message,8451.855,1703375884259453
555,add_chat_item,Nikša Anić,@TheFesteringFingerprint lmao,text_message,8487.541,1703375920013295
556,add_chat_item,Shrek,:skull:,text_message,8528.304,1703375960742719
557,add_chat_item,Aidan Rot,storm ax'er,text_message,8557.452,1703375989927181
558,add_chat_item,tobi,what build would you suggest for ng+4?,text_message,8567.203,1703375999615338
559,add_chat_item,Byron Garcia,Finally made a livestream!,text_message,8626.05,1703376058506042
560,add_chat_item,Nikša Anić,Wasn't this asshole dragon here for the last 3-4 runs,text_message,8661.397,1703376093894801
561,add_chat_item,Maple,Large Club is a good all around weapon that you can find early.,text_message,8670.786,1703376103191481
562,add_chat_item,Jonathan Schmidt,"For me casual it was Uchi + Bloody Slash, then BB, then Moonlight ",text_message,8706.207,1703376138664683
563,add_chat_item,Liam Dabbs,you can prob use loreetas wep with ur stats,text_message,8742.304,1703376174704779
564,add_chat_item,tobi,bushy whats a build thats best for ng+4?,text_message,8750.758,1703376183270929
565,add_chat_item,Cecil Lawrenson,"Is Blasphemous Blade viable for ng+4, or is it far worse than Spiked Balls?",text_message,8865.524,1703376297996177
566,add_chat_item,Kornephoros,lol why did you do it again,text_message,8872.322,1703376304796001
567,add_chat_item,tobi,iji a homie fr,text_message,8922.259,1703376354740400
568,add_chat_item,Liam Dabbs,thats good rng for key,text_message,8924.382,1703376356753481
569,add_chat_item,Aidan Rot,"someone in chat the other day said you'd make a good teacher, I agree; you explain things very minimally and well",text_message,8937.598,1703376370112993
570,add_chat_item,Yuu_tried,Make sense if he has the key too,text_message,8939.796,1703376372239134
571,add_chat_item,Sven Hellweg,why are twitch ads so much worse than yt's though? the worst I can get on yt is 30 seconds instead of fricking 3 minutes,text_message,8944.154,1703376376596805
572,add_chat_item,Jordy Kap,i've bought elden ring for the ps5!,text_message,8962.26,1703376394733703
573,add_chat_item,tobi,how do you not get bored of elden ring i always get bored and dont know what to do.,text_message,8993.934,1703376426402361
574,add_chat_item,Toadiefrog Video,hey bushy have you seen star0chris challenge run we're he beat all 5 games at the same time?,text_message,9017.561,1703376450021719
575,add_chat_item,Dylan Johnston,Ur vids have turned into my nightly routine,text_message,9033.742,1703376466166733
576,add_chat_item,tobi,bushy which is your favorite remembrance boss mine has to be mohg or malekith.,text_message,9148.698,1703376581171549
577,add_chat_item,Roted,"I want be good at game, how be good at game?",text_message,9188.17,1703376620665353
578,add_chat_item,tobi,bushy which is your favorite remembrance boss mine has to be mohg or malekith,text_message,9296.304,1703376728720131
579,add_chat_item,Aidan Rot,rule of 7s,text_message,9370.068,1703376802531663
580,add_chat_item,bigbenisdaman, so annoying when you get 3 of the same ads in a row....',text_message,9378.303,1703376810753521
581,add_chat_item,Rhys Owen,"hey chat, I don't know whether to stay with a moonveil/bloodhound claws buld or respec into a radahn build. what do you think?",text_message,9389.597,1703376822035298
582,add_chat_item,Rhys Owen,*radahn great sword,text_message,9433.273,1703376865753743
583,add_chat_item,Tater Thot,this is why I don't use adblockers,text_message,9486.809,1703376919243969
584,add_chat_item,Aidan Rot,dope fit,text_message,9496.548,1703376929018424
585,add_chat_item,chaotically gray,you have to agree twitch ads are a little much,text_message,9497.457,1703376929857862
586,add_chat_item,felixthecrazy,I spent YEARS of watching youtube ads for the creators until they were just so long and numerous. ,text_message,9524.872,1703376957382184
587,add_chat_item,Monni14,How does it work for the streamer if the viewer has yt premium=,text_message,9530.625,1703376963078215
588,add_chat_item,batsh- 47,"i dont mind ads, but when ads are irrelevant and just stupid mobile repetitive games or something +18... then ads become annoying",text_message,9547.2,1703376979672212
589,add_chat_item,Phantom Titan,i think its controversial when it comes to invasive ads that play for way to long and cant skip,text_message,9547.258,1703376979691286
